account,dai,lumen,magic,uni,hly,locked,unlocked,total
0xcb98044880474f22829a7Bc65524943702Ca38df,0,10.253996987156166,5.714304152775648,0,0,0,15.968301139931814,15.968301139931814
0x316198D34D0Ba8ED715c46eC756d5DdDE43d977D,0,112.17262849345721,122.94489634797333,0,15.003090249616463,15.003090249616463,235.11752484143054,250.120615091047
0xA6eDa7aBe4c2B1c1dDF7A597eD913A09fC5CAC76,0,0,20.06334950942952,0,0,0,20.06334950942952,20.06334950942952
0x05E5475917B8c85F8ff3e670154F123b9bC9c8B1,0,0,1.753037379203075,0,0,0,1.753037379203075,1.753037379203075
0x69FbaeC4131CB64e9828F7e6fdB7e31Fa4A9e230,0,0,404.6487291842413,0,0,0,404.6487291842413,404.6487291842413
0x8bBEf539C1eD386BAc9dbD50b53aDC4C58a028FC,0,0,256.70886512196057,0,0,0,256.70886512196057,256.70886512196057
0x6dAc62E20F3C62819e98148BD346E44506778024,0,0,31.691194281386807,0,0,0,31.691194281386807,31.691194281386807
0xE5b791315Ae63e6e52AE431E37C5b5Ff4f00fF61,0,0,42.44403918340613,0,0,0,42.44403918340613,42.44403918340613
0xA7e7D343816EF99b15182257283bf4C97b76CF09,0,0,6.378384234480759,0,0,0,6.378384234480759,6.378384234480759
0x5024c7E1e0E2CF34721927D27f868f96F219a483,0,41.48349871017956,138.67906767484934,0,0,0,180.1625663850289,180.1625663850289
0xBC066b0b4D238F42fBd2f33526746fAeB7512d9F,0,0,14.936968082677115,0,0,0,14.936968082677115,14.936968082677115
0x0BCD12FC3A1B8B029A8f4e91b4169aF0eB25464C,0,3.3,7.24,0,0,0,10.54,10.54
0xEE75Ded36Be9eF3042c1dd65589bcb872c73ff7F,0,0,32.427733892632716,0,0,0,32.427733892632716,32.427733892632716
0xD4b6f06F2817970dcFCE6DC3E9bA6298e9e85Aea,0,0,373.1307039529924,0,0,0,373.1307039529924,373.1307039529924
0x09E0577fe67BdB612A6d305D6390dfbA6bC321F3,0,0,194,0,0,0,194,194
0xbfA4D296e419CB37D11b75FAEAaF25b8a4d81655,0,0,30.38489893847632,0,0,0,30.38489893847632,30.38489893847632
0x27a4D26219A16C1431D211fF52F161c9F154b417,0,0,285.408724303864,0,0,0,285.408724303864,285.408724303864
0x6dD9A0C93bAE6F591f3f0E09996C93EfD2DD6Fd7,0,1000.0006347065107,1000,0,0,0,2000.000634706511,2000.000634706511
0x4558A7edb2CCc335E9F3dB54d0f409B2e91CA2bc,0,0,272.57,0,0,0,272.57,272.57
0xd7794f7082EF7c616678455475aE6A6081E4006b,0,0,4.201719912462569,0,0,0,4.201719912462569,4.201719912462569
0xB035948E4F3a4e89FF565A5d7b592db57bfCC05c,0,0,54.32795617484091,0,0,0,54.32795617484091,54.32795617484091
0x3A63D60Ee191b6CaCc6Aac09B94378f2F431cEFF,0,0,17.158598221712836,0,0,0,17.158598221712836,17.158598221712836
0x8026Be0a070a094313e8515e0e3D81c5d3967449,0,4.197044061268569,7.305198112502275,0,0,0,11.502242173770844,11.502242173770844
0xb07A11dbf655c657063555f24b304958C208b926,0,0,12.871711900996875,0,0,0,12.871711900996875,12.871711900996875
0x8bb0e2B5cF5eA4d6e9179Da052A9a593F27F4974,0,0,1.5640134168623512,0,0,0,1.5640134168623512,1.5640134168623512
0xE3ae7D29CA7654A0ccdcBBc9D20B6912eF98DA9a,0,0,38.877304709753446,0,98.10676321415677,98.10676321415677,38.877304709753446,136.98406792391023
0x9131F159652ba4ef40a6a26d3459120fED32D764,0,0,24.802496609660363,0,1.9628908247083492,1.9628908247083492,24.802496609660363,26.765387434368712
0xD62F49Ab24BA30fc985F293d42A062D47d2bB699,0,0,28.043144176557803,0,0,0,28.043144176557803,28.043144176557803
0x2aE2739b44b1EB135f7138C30F02dE2A1CD0cDe7,0,0,22.062055398635056,0,1.9891543763075474,1.9891543763075474,22.062055398635056,24.051209774942603
0xf64ecdF6e8e4BFE9616cCB2A0673c6528bB86639,0,44.89132979877767,48.50279917009897,0,0,0,93.39412896887663,93.39412896887663
0x67F6b414F163B3E38ae00174e5D6c9462A7231BF,0,0,12.844398449523212,0,0,0,12.844398449523212,12.844398449523212
0xFB8aDCce736BB46e63c094206BC2930B3CaCd7a4,0,0,8.308759607683228,0,0,0,8.308759607683228,8.308759607683228
0xeC6495233997B36B2f7f2F56752895b2b24460F4,0,0,6.025372531627661,0,0,0,6.025372531627661,6.025372531627661
0x11155309f84035556297e417B1dF70d924B0FBd9,0,0,5.214283604319342,0,83.92848731942844,83.92848731942844,5.214283604319342,89.14277092374778
0xbB70CA954d89779F8AFAAAb8Ae383b281e3B27A4,0,0,130.6814743910826,0,0,0,130.6814743910826,130.6814743910826
0x9665C2624732406B74b300DE00df0aABD60674F9,0,0,238.57030711556544,0,0,0,238.57030711556544,238.57030711556544
0x2c4Fa7394eF86fea84cE3A3f0f37FA14a484f101,0,0,500,0,0,0,500,500
0x806cD95759Ce535D4B385aDAFBA6B33A22f4E7E7,0,0,5.923434124497412,0,0,0,5.923434124497412,5.923434124497412
0x2d8402e216021458E1894457D2339B8Bc7E39E88,0,0,868.1222119221352,0,593.8738520812564,593.8738520812564,868.1222119221352,1461.9960640033914
0xC817673be2a9B40A8bF83B30921f0b392490441a,0,0,29.192794536644108,0,0,0,29.192794536644108,29.192794536644108
0x474B5E6B9ec0993C6C942158Cb23BEbCeb4fB764,0,0,7.19802653606581,0,0,0,7.19802653606581,7.19802653606581
0x92f4b35d2952DA8129627684221fF1BEc4aB3f0E,0,0,9.02793952134598,0,0,0,9.02793952134598,9.02793952134598
0x5069A269894a5f8752bAbCFCAf19c3be3450A1b0,0,0,14.835912935886508,0,0,0,14.835912935886508,14.835912935886508
0xFAa743895F128a90248E6726AbFdc10642A43Eb9,0,0,7.436600269260494,0,0,0,7.436600269260494,7.436600269260494
0x020c18C69Dc3be4cEFc96fDF629C1483Bb2ECeaF,0,0,0.7462709249233698,0,4.33062816313857,4.33062816313857,0.7462709249233698,5.07689908806194
0x17c67A91c22B29c29B1162209269222aC7ABA61B,0,0,12.377717750695219,0,0,0,12.377717750695219,12.377717750695219
0xf689662E994716567980BC243042Dd6C7300f089,0,0,7.430919725329222,0,0,0,7.430919725329222,7.430919725329222
0xB40b25b49045375bD1Ae731eD2E4F18c39a39E1e,0,0,2.3034269502106635,0,0,0,2.3034269502106635,2.3034269502106635
0x8f6D96f4fc7e6aefA5fe2a0efB6A1EFaE7E8c016,0,0,6.147523975806146,0,0,0,6.147523975806146,6.147523975806146
0x1345d5207ad8A892e763280adb20028c31822aE2,0,7.679551327598111,9.99972828614098,0,0,0,17.67927961373909,17.67927961373909
0xe35F5389C4FE656A9263B3E8E9eB2f1c8E108E8f,0,0,9.976309095203568,0,137.22405987011703,137.22405987011703,9.976309095203568,147.2003689653206
0x92a81eB7947384AcC5Aa7d45330d25F93bAb33C8,0,0,98.22203098836846,0,0,0,98.22203098836846,98.22203098836846
0x20bA60edddc4CF7DecF38E4fAC95398bA61400B3,0,0,1.9480832203324325,0,0,0,1.9480832203324325,1.9480832203324325
0x2A8C56bD6DCE4920B53BDbfCF47098B759b55B7A,0,0,43.29457111303938,0,0,0,43.29457111303938,43.29457111303938
0x92d1C23C80fF5D594DFff3C592E44d960C92E7A0,0,0,0.3123424431474018,0,0,0,0.3123424431474018,0.3123424431474018
0xc8430662a4F653aEF973F17faB548832Fc476E50,0,0,405.21055505156755,0,0,0,405.21055505156755,405.21055505156755
0x6f8F310783A4E81eeab350E51806ADEcd72b44CF,0,0,2319.2283298513335,0,218.75680217259588,218.75680217259588,2319.2283298513335,2537.985132023929
0xaAc75DCA321399ef9Af907b9B73e26c2aec4Ef1c,0,0,13.147284787731776,0,0,0,13.147284787731776,13.147284787731776
0xFDbF61d09bFAd5B38963369eaC44F26Fa83B8F73,0,12.286230842957487,20.190497102080908,0,8.416489861969517,8.416489861969517,32.47672794503839,40.89321780700791
0x5bEEF6F00B002498A09837604D3da502D854A4B7,0,0,27.22494961048695,0,0,0,27.22494961048695,27.22494961048695
0x971D838d77CE48a945dDB8a0181E44Dc15C332a7,0,0,1968.117715019955,0,0,0,1968.117715019955,1968.117715019955
0x503972B5063ac4d8F69831583fCB97A837e8B719,0,0,24.185068465577615,0,0,0,24.185068465577615,24.185068465577615
0x0bF2304a4514d53bfC522960280760ae845406EF,0,0,77.14416615631548,0,0,0,77.14416615631548,77.14416615631548
0x486D66FC5ABDCA0F62728DF77bdFE49D0C5A8d2b,0,0,72.68106695251097,0,0,0,72.68106695251097,72.68106695251097
0x2D6540ff759F4d2194378AD663F0F14C1C9Db430,0,0,6.999104823953356,0,0,0,6.999104823953356,6.999104823953356
0xDdfB071e8376C595d516566CAe10AfC80dD71Deb,0,0,1.3456830106569768,0,145.07725037998162,145.07725037998162,1.3456830106569768,146.4229333906386
0xB3aA27208922f035F42E20D8C041042DC5b09ab5,0,0,5.296317849575098,0,0,0,5.296317849575098,5.296317849575098
0x47D914f48903c676b67d14cd2cFE630F7E12b338,0,69.3539398804654,22.31136003019949,0,0,0,91.6652999106649,91.6652999106649
0x123953672b0ae4BB9ae13e07259Fa53cC0Ea3a40,0,1.6217863959651309,2.039134656908371,0,0,0,3.660921052873502,3.660921052873502
0xBF24EA6A32921845cb46E2E95ad8e41110eaF120,0,0,10.673791803080071,0,179.05331993483796,179.05331993483796,10.673791803080071,189.72711173791802
0x7DC69Fe0d96949643c713F679bED03254C848b68,0,0,411.8739251999746,0,0,0,411.8739251999746,411.8739251999746
0xFe405BD03823D8093f537AcCBB17545aD426Cb32,0,426.46352916828965,15.59070913770871,0,0,0,442.05423830599835,442.05423830599835
0x23acaFc34D9C382502696F035f074de0bC40ab36,0,84.86876293250974,111.09439412366225,0,131.81293849818465,131.81293849818465,195.96315705617198,327.77609555435663
0xE13Ae1DC3d2f673215E1F55c2652F0b36cCB268B,0,0,56.12873359457057,0,0,0,56.12873359457057,56.12873359457057
0xC39a6D881B182f3087799a716Cb5c7554969B1bb,0,0,18.321596260289688,0,0,0,18.321596260289688,18.321596260289688
0xC2493150727198a001FcB1A5f35FB477D506959d,0,0,13.704804993081616,0,0,0,13.704804993081616,13.704804993081616
0x384c2A8a7d62Ae61a1F50f06D4068ce1dC6Bd979,0,0,2.514860016066965,0,0,0,2.514860016066965,2.514860016066965
0xC87a91dB991FD20dB903DCcCcb6F1DA470dD5DF1,0,0,23.271086122560053,0,0,0,23.271086122560053,23.271086122560053
0xe816fAEDAf119Ad6282494d83365bB308DB9C4E8,0,0,6.61,0,0,0,6.61,6.61
0x58b098dcA8145cFa8C8E4Bc7495A613f525b0028,0,0,35.236967301160064,0,0,0,35.236967301160064,35.236967301160064
0xE9c806549414f838F1FaEe629706Cda38a9a41e0,0,0,9.374684790289054,0,0,0,9.374684790289054,9.374684790289054
0xA9424307d5f069Ba1A9C90ba971BFBe74d32bd42,0,0,0.17509877049654324,0,0,0,0.17509877049654324,0.17509877049654324
0x8eD5A421383Dd00FFb6b2397D8E60904889b4878,0,0,2.383477914463414,0,0,0,2.383477914463414,2.383477914463414
0x8BACf86066d0e1fA13D750712ec155672298a0b4,0,0,84.66898124778331,0,0,0,84.66898124778331,84.66898124778331
0xf1dD914B7e822ef270eD1f4B6706C710D3CC929E,0,0,216.07494175416602,0,1528.8084257224252,1528.8084257224252,216.07494175416602,1744.8833674765908
0xadf1da4e02D2345eC184d9B08A08daF4B1E4a4E6,0,0,131.43091537962943,0,349.7052100297766,349.7052100297766,131.43091537962943,481.136125409406
0x6707d316F00c88e71182871a88954c24C821d2cE,0,0,581.7604682084955,0,991.8577617073464,991.8577617073464,581.7604682084955,1573.618229915842
0x5C73f4DF2dA3C258d490E91e1beceaaAB2742196,0,0,8.962153061363642,0,0,0,8.962153061363642,8.962153061363642
0xB92fD2a199c2c715011C53B2A35270F59cF0Fdd2,0,0,351.83940442698633,0,913.6642264606843,913.6642264606843,351.83940442698633,1265.5036308876706
0x4c0eB2910BB401B3BA968587800bC5FC94243cdB,0,0,3.779803015745349,0,0,0,3.779803015745349,3.779803015745349
0xeBCA28f6408D0D2F229fd2aA12F3D331fff0B9a4,0,0,0.9224132498275889,0,0,0,0.9224132498275889,0.9224132498275889
0x35C1Ef11F758a7f358A39ef9A8445af875E9463E,0,0,212.73989733270673,0,6712.607934496326,6712.607934496326,212.73989733270673,6925.347831829033
0x6b6cef32EB006605c829bd11da280aEb9fd43c38,0,0,4.26596323013645,0,0,0,4.26596323013645,4.26596323013645
0xf316160bcb0A8e92bdB60BfE7167D10b5F5FC13A,0,0,20.176467106036394,0,0,0,20.176467106036394,20.176467106036394
0x08C291199cd79dFA1059d893C13A7F8f18A21eEE,0,0,6.404517414602914,0,0,0,6.404517414602914,6.404517414602914
0x0aCad40c3920115AB1BDEc51D9A928EFab071038,0,0,14.905171037635613,0,0,0,14.905171037635613,14.905171037635613
0x9907449886f7bE720a0E45889C9C07ad8c91B24d,0,0,6.615887024269049,0,0,0,6.615887024269049,6.615887024269049
0xdB231f4D6bd97f624Fc4572bD4A73e370cCAbBDF,0,0,8.973575806443439,0,0,0,8.973575806443439,8.973575806443439
0xcC6d744bd494d5E869EADD9229AD7d34cbCDBBa1,0,0,51.91670134689947,0,0,0,51.91670134689947,51.91670134689947
0xe4D52b2765c7b787D66d107A0D9f8F3083A0bcA2,0,0,30.456604839136006,0,0,0,30.456604839136006,30.456604839136006
0x1799aF8Be8890F2e0544Cebf9fd0F7E9F4680500,0,0,16.882492787541274,0,0,0,16.882492787541274,16.882492787541274
0x7E337789D6d6cFFa392709FB54247047eD03F4A7,0,0,38.08839373657988,0,0,0,38.08839373657988,38.08839373657988
0xd3A10634598eCaD9Dec0b9f89b9f2d5a4704D26A,0,0,2.8853950871831593,0,0,0,2.8853950871831593,2.8853950871831593
0x229eC1b353F89E954Ad2349eEbfA2942be6fd1b5,0,0,8.797140788678057,0,0,0,8.797140788678057,8.797140788678057
0xB5123E88A4A544a0d9E94fAaaaB7641E47425d3a,0,0,12.093026748891493,0,0,0,12.093026748891493,12.093026748891493
0xE461B0e2e0Dd528593939dC272b0437610104693,0,0,3.6098372166031503,0,0,0,3.6098372166031503,3.6098372166031503
0x74Bb0C1283Be78aab0B99B7e6150878090Adc618,0,56.173335689842276,20.28726833174907,0,0,0,76.46060402159134,76.46060402159134
0xABAf155BF94bf814D455862c9eC484D0f8712fAB,0,0,10.125064629119658,0,0,0,10.125064629119658,10.125064629119658
0x907dF8299fa5f31a363488cf05855DBfDD22Ff3f,0,0,8.903844184387241,0,0,0,8.903844184387241,8.903844184387241
0xc10892DA35BF6D62ec482329656143F701782298,0,111.25,111.31499721259281,0,23.287494408778063,23.287494408778063,222.5649972125928,245.85249162137083
0x0D8CEb3e893349297f853bE0943deB33565a09f2,0,5.846915721799134,6.538155606983151,0,12.103079914782672,12.103079914782672,12.385071328782285,24.488151243564953
0x63c4ccD81c7F2e59F1DdB8a931ABE6616995e899,0,0,1134,0,1000,1000,1134,2134
0x9EE60C1f24Fdc2947B4B37Da3039526F5F59F0F0,0,0,17.470179337165547,0,0,0,17.470179337165547,17.470179337165547
0x7cef2432A2690168Fb8eb7118A74d5f8EfF9Ef55,0,0,0,0,0,0,0,0
0xF44f93ad7372eA777Fe685D79342015B9433a38b,0,0,0,0,0,0,0,0
0x8a35B2e7b3bC3794bDd8d0e2Cb0D7d60e03fd491,0,31.09199354851942,0,0,4.93708762627206,4.93708762627206,31.09199354851942,36.02908117479148
0x838B15386DB3c7969A58EA523F8A4E86351D499B,0,9.774922172376792,0,0,0,0,9.774922172376792,9.774922172376792
0xE4246eE6eFE38109b7e6a2b409D7B21533F113b4,0,0,0,0,0,0,0,0
0x0B9A09B91fBFe19E16B4803aCf21bC14c65A51FB,0,5432.744548647805,0,0,0,0,5432.744548647805,5432.744548647805
0xf1294Ab9c2d72b8131e4f2760168C177D46E00d0,0,0,0,0,0,0,0,0
0xD2D36ed993A2DeF97105e47D6004e9a0e3806453,0,94.75685570138108,0,0,0,0,94.75685570138108,94.75685570138108
0x82066D83Ff8b010e419a9EC7c7015EDcFa1c07f0,0,0,0,0,0,0,0,0
0x0e48DA4CB9800E630D75165D32CE9be2B2F1285C,0,97,0,0,0,0,97,97
0x5e856C7b48758DFDc11065a3D99D5A87e1C16fE1,0,0,0,0,0,0,0,0
0x3300E06d7e5992f260258D14A4Aa9CCa56346A93,0,0,0,0,0,0,0,0
0xab12d343c71948158288fA0c65D99df6de496297,0,0,0,0,0,0,0,0
0x80Ad09f654299397903f9668791ACd122FCe9b2A,0,0,0,0,0,0,0,0
0x2e72E1A5958B906C9eA0C686aDE24Eb7A22f38ac,0,0,0,0,0,0,0,0
0x2493C86584C8e4249FF0ed8c794a7277B7E6a641,0,0,0,0,0,0,0,0
0x6ab963bf11b13E49a3C6E9228E19115448bCF69A,0,8.171468830071415,0,0,10.404939121023801,10.404939121023801,8.171468830071415,18.576407951095216
0x92c6688F78f4e0fbdAb1E73D04649660D9306B59,0,0,0,0,0,0,0,0
0xa509C3Fbc0bEb4eDfD7e7CcDA2bBC940CCE66e01,0,45.27768415009684,0,0,0,0,45.27768415009684,45.27768415009684
0x560a757a2dd9E78A904879E858d970Bd92133cbc,0,60.10927659494209,0,0,27.07112160939594,27.07112160939594,60.10927659494209,87.18039820433803
0xf35E2f3E5b18F80f236175d481a751e5D8B659ee,0,0,0,0,0,0,0,0
0x673b047b8B2041763775fA7d61Aa94D48aDcFCBA,0,0,0,0,34.92,34.92,0,34.92
0xDe1D39ceDd03170090B9AD6453B1B5881593F472,0,113.3932232650621,0,0,0,0,113.3932232650621,113.3932232650621
0x30D80B65D7d5Cd7Ba68735f2f540F82187025e38,0,0,0,0,0,0,0,0
0x1Aff336E1772725569b18c419d4179c376BdCE29,0,0,0,0,0,0,0,0
0xDe8393250906Cc2eDA511fB665ccA04faed9f433,0,0,0,0,0,0,0,0
0xF43440d2C5a1Dd837E399186AE3d0EB710Bc22B9,0,0,0,0,0,0,0,0
0x01d2568fF09C114c82Fd18E4bc9757291cC06Fb2,0,0,0,0,0,0,0,0
0xB71047F9Fa56866D2F84A4E20Dd6ed4a3A509a42,0,8089.720980263178,0,0,0,0,8089.720980263178,8089.720980263178
0x5aE38F454b3BF2F323FB3D11a9869Dc181Ae74b9,0,209.77050367168889,0,0,0,0,209.77050367168889,209.77050367168889
0x1C31E66dcb229f32785512D4dcC46a7367f51f72,0,0,0,0,0,0,0,0
0xd7E0944b3166E0b7e4c3616d0c13A2fC5627cFA5,0,0,0,0,0,0,0,0
0x35C6c4149750274a9d78B2fE98BB2fACd2CEcAF0,0,0.1223879646742674,0,0,0,0,0.1223879646742674,0.1223879646742674
0x1d1653A4F05abC69EE1D995624AB5F004a0b38a2,0,0,0,0,0,0,0,0
0x7E7257eD884c00385e6CAf99E25E9486EC4eaa71,0,0,0,0,533.5262178388915,533.5262178388915,0,533.5262178388915
0xC83d64526e9b023b7f35816E0E232E7309F276C3,0,0,0,0,0,0,0,0
0x6B4Ef28CfEfb8BAe6c6973c96033d30691412A83,0,0,0,0,0,0,0,0
0x2A2eD130f35a3801c8efeF7A9C77E16115C1aC7D,0,9.7,0,0,0,0,9.7,9.7
0x7bcdf436cC54b7e4e29D002C0B527E4231865E27,0,6,0,0,17.888612447657074,17.888612447657074,6,23.888612447657074
0xd4B57DcC298cAB64cEF93d39F9FEE1b015D9B313,0,0,0,0,0,0,0,0
0x2E59dcd5370DD1240A5cC54E6dB2707f6Da10D33,0,0,0,0,16.619728420291818,16.619728420291818,0,16.619728420291818
0xB1948e4A57BAc5099903eCC14E6f5B988fabd05e,0,0,0,0,0,0,0,0
0x4dbEd9cCB58aa38ee94A70F88d3B03b9AB6ADE03,0,105.37279452001623,0,0,0,0,105.37279452001623,105.37279452001623
0xaB1a27Ed3c6832B864E1fA2bE09b3336A7Ea620d,0,0,0,0,0,0,0,0
0xdd8Fd8cEfd4A6Db531cC00CEF1ce46009fba7158,0,0,0,0,0,0,0,0
0x07650Be74365A4298C90e91BDb9897058353cd4c,0,0,0,0,0,0,0,0
0x0acc7B9F18a20b7de3651355d52CA7338784B794,0,0,0,0,1.4864264105111245,1.4864264105111245,0,1.4864264105111245
0xe9414A33c911BC82E4AB6954e653890d6D89FE29,0,0,0,0,0,0,0,0
0x260E50dFc9ee172919fE947cE2C98704A5D33894,0,199.99863784103877,0,0,0,0,199.99863784103877,199.99863784103877
0x690D4Ad41756F7d6adBC4F450bF43A433Ee03229,0,0,0,0,0,0,0,0
0x7b0206cA776e27Be8dCf571b6520865ee2da2188,0,0,0,0,0,0,0,0
0x2de90d807ce1db2b277B323Db72d3714090C213B,0,0,0,0,0,0,0,0
0x67f20588a35587c0d3fFa04eaB363EA39ac83b7f,0,0,0,0,6.299127548829258,6.299127548829258,0,6.299127548829258
0x5632B46C98d5C26806237a79D3E28fC36c24Ef98,0,3,0,0,8,8,3,11
0x83ad2F50Eff479E7AD79Fc6BFB3B7124C32C9047,0,0,0,0,0.9998052334427348,0.9998052334427348,0,0.9998052334427348
0xdae1d37767b844dBeA0893a69Af3aC305C8C4179,0,0,0,0,0.5967579386811322,0.5967579386811322,0,0.5967579386811322
0xd3D6C7Da352A0ac0c8CB41FA0Cb61382E5f393F7,0,0,0,0,0,0,0,0
0xE1c442631d1Ad4F89ba7Efd8F899f584C4DFe80F,0,0,0,0,0,0,0,0
0x691a0AEDEfE19a4f05f8A4354A82B89E7974130c,0,0,0,0,0,0,0,0
0x9eBEBa96f4e3dE7C348c00D6268d43E93C137040,0,0,0,0,0,0,0,0
0x30B70FB5576F02c11741355dAf6fD1B6fB1573FB,0,0,0,0,9.126434314507623,9.126434314507623,0,9.126434314507623
0xFe5ECf863250a9ba380E3D08BA8c66b2b4f71801,0,0,0,0,0,0,0,0
0x23152CCE1c72Cc6Fd0b7C375f342541Da39aa730,0,0,0,0,0,0,0,0
0xE79973D4d105912b499DA552f29DCD9e95b0b474,0,0,0,0,0,0,0,0
0xC361437Aa94576be8F59cad0198DDEc5c9932db2,0,0,0,0,0,0,0,0
0x451123d187c65049559d5F50A62b9aE11A351F00,0,0,0,0,8.668808205254754,8.668808205254754,0,8.668808205254754
0x92A11D075A6cC2eD7FeBbA538731575dD58b2ea3,0,0,0,0,1044.738418880725,1044.738418880725,0,1044.738418880725
0xA746c5B81790F59F8d11653eeD78ba4466928B66,0,0,0,0,0,0,0,0
0x2db9c72646D8a4843f767C78439BC67aeC4Dd415,0,0,0,0,0,0,0,0
0xbfCca80b9b9A92ee0015125EEa9596b1fd521f32,0,0,0,0,0,0,0,0
0xA4E5f574598e4c439bA31CcadE553D8a195CBCc6,0,0,0,0,0,0,0,0
0xf212f8973e4b7751D09c21929191575679616Ef4,0,61.89002849507267,0,0,0,0,61.89002849507267,61.89002849507267
0x08528e30304CE983f9Dd1c3fa878E8ac7b4bd483,0,0.4403597990898239,0,0,0,0,0.4403597990898239,0.4403597990898239
0x867e4737A47Eb2F3cba81894E205042d3dfed5FB,0,50.263990920024284,0,0,0,0,50.263990920024284,50.263990920024284
0x2f7FBb9c9C46c131D8a81f5701741b8D67836765,0,16.802157463384987,0,0,0,0,16.802157463384987,16.802157463384987
0x7d3bE110329F177b4255305E450afECbf682b2A3,0,1.7305386187487393,0,0,0,0,1.7305386187487393,1.7305386187487393
0xA90130c6f6561E9588D2C352A02f0f857b8578d4,0,57.3716217657451,0,0,0,0,57.3716217657451,57.3716217657451
0xA81D5d70AD189Ac45a80f406A5Af09CBCDABA02B,0,4.032272466047159,0,0,0,0,4.032272466047159,4.032272466047159
0x2130826B38ad8E96035554e4447293a4AE6eB17c,0,166.43341089476706,0,0,0,0,166.43341089476706,166.43341089476706
0xDDE1b196D30eEc5e2f593A36cB53D530Fe80EF57,0,39.28147748470998,0,0,0,0,39.28147748470998,39.28147748470998
0xFE98Ad5f4027F369B0684CeD52578EaF151b6Fd1,0,748.7861638641016,0,0,1147.1683001787499,1147.1683001787499,748.7861638641016,1895.9544640428514
0xE01d14aC4f6968c0ae75B303d0Dddc7333F024e9,0,1227.1393802356076,0,0,16621.887845422345,16621.887845422345,1227.1393802356076,17849.027225657963
0xaf331D40470F674F3C98106186470C29ACE4B6f7,0,1600.8078500825193,0,0,0,0,1600.8078500825193,1600.8078500825193
0x28499476078F0545265DeC9C68D8Bb31Ae3b7E01,0,2.3792447917391852,0,0,0,0,2.3792447917391852,2.3792447917391852
0x488F991db6224ad44061D13FccEd5C77E9172FF6,0,2.2754775666156872,0,0,0,0,2.2754775666156872,2.2754775666156872
0x52C612Bd92f40f06545439987Ad05B4203574296,0,376.155433169479,0,0,0,0,376.155433169479,376.155433169479
0x655552B438D13027BD46dee323F301b37aB56c36,0,286.84505677374113,0,0,726.7921679513548,726.7921679513548,286.84505677374113,1013.6372247250958
0xb662eC6F8E8d5C5FFcbD92EEB62E08DEcCc34D1a,0,2.2855651014291407,0,0,0,0,2.2855651014291407,2.2855651014291407
0x4740A119c363fdDE9266E1D86782A38177A9d760,0,2995.6974257529364,0,0,0,0,2995.6974257529364,2995.6974257529364
0xFFA0743a82c1172eE4294beeb229fD446e000989,0,209.3826670528496,0,0,0,0,209.3826670528496,209.3826670528496
0x11272e9b0d08d1E400bAfd665Ee4C60A780139Dc,0,167.69045725799424,0,0,0,0,167.69045725799424,167.69045725799424
0xF62FBA1DcE320955Ee90faA7CF49ba8ca6a96e32,0,4124.783383548609,0,0,0,0,4124.783383548609,4124.783383548609
0xa4001a9E01F0e5D908574a6F80c991d628e709b5,0,116.74953185232036,0,0,0,0,116.74953185232036,116.74953185232036
0xd39f985af48a2BEfD8b9bdA5f70b44fF07eFcCb9,0,2442.084470396601,0,0,0,0,2442.084470396601,2442.084470396601
0xcBd009e3C2cFB44Ab092F2e3D21580a078B81e38,0,86.99021841088134,0,0,0,0,86.99021841088134,86.99021841088134
0x0b89abc702D930257763AFb084637F246644c5B3,0,97,0,0,0,0,97,97
0xDD06DF724A3F7b652939BDf3C60aBF2db8455a08,0,197.73487834687478,0,0,0,0,197.73487834687478,197.73487834687478
0xdfeC5Ef77668F8959dFbC67f741B14e5e6c14d6A,0,9.49839778335735,0,0,0,0,9.49839778335735,9.49839778335735
0x41fcc28CBA0245537B8833f4604674F38Fc7f20e,0,294.1087993806291,0,0,0,0,294.1087993806291,294.1087993806291
0xb09f1Ed23Eda8e6e45D3DDfc8dcDBE0050C48902,0,9999.999999999998,0,0,0,0,9999.999999999998,9999.999999999998
0x509E5ed2f911A8D9E6e717b1F9F3B5E6d25Cf524,0,2778.46967468845,0,0,0,0,2778.46967468845,2778.46967468845
0x9c1cBE6DbDe00D48b5266cB0427C152602A7ce69,0,692.8734381287394,0,0,0,0,692.8734381287394,692.8734381287394
0xe832f4B5B4Cdd27AB5D2964D564D1C80FAd9F3aB,0,3323.988782563931,0,0,0,0,3323.988782563931,3323.988782563931
0xDC922aA05B14dB5679c64d6D1822B5425D7e0Ab8,0,43.94003,0,0,0,0,43.94003,43.94003
0x8676403e61d68861Ca4b186d03AA9698d660C518,0,1.582034072795693,0,0,0,0,1.582034072795693,1.582034072795693
0x0020894d62F818473FaAaf6ca391B4922b537FFA,0,80.4195430172514,0,0,85.8259735902224,85.8259735902224,80.4195430172514,166.2455166074738
0xa39434c5CAB6ed62D631a7F8AF14d9f9ad8bEAD9,0,78.49506253080958,0,0,0,0,78.49506253080958,78.49506253080958
0x815B54E223d0B55D6c424751bcC8aF57f6446d9B,0,821.664651293637,0,0,0,0,821.664651293637,821.664651293637
0x35d72C442fCD5DdD7B5105ED0FDD532DeCA79c40,0,3.6495056627750997,0,0,0,0,3.6495056627750997,3.6495056627750997
0xB07594671b8742e381Ca079045Fcb9e435Df7EFD,0,28.15100643838935,0,0,0,0,28.15100643838935,28.15100643838935
